"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ppid",1.27521062468009,-0.253124455334252,0.212531013564797,-1.19100008553377,0.233653551302321,0.276691039971034
"Etfdh",1.20086198589918,-0.177757278373261,0.213889542542533,-0.831070450010025,0.405933831930982,NA
"Fam198b",1.18125649869412,-0.158260464752968,0.214260451521405,-0.738635915444049,0.460128109234278,NA
"Ctso",1.29113006027453,-0.280432224758567,0.212012071005723,-1.32271819914913,0.185929109036772,0.22702720802885
"Lrat",1.29950811981685,-0.426189982713151,0.210565800419526,-2.02402280837639,0.0429678050108401,0.0598351186225384
"Plrg1",1.17707023298336,-0.138475379154088,0.214714071692978,-0.644929221742372,0.518973053852865,NA
"Tlr2",1.23993963064626,-0.26232081950626,0.212284593296445,-1.23570352154545,0.216568788080048,0.259516617914803
"D930015E06Rik",1.24417126836081,-0.158250257708905,0.214553351205106,-0.737579985677424,0.460769721328226,0.485755416607763
"Arfip1",1.22778220354077,-0.234631696378813,0.212742730935066,-1.10288936946301,0.270075211269114,0.313584814408554
"Tmem154",1.22067347738785,-0.225387766677844,0.213009298461647,-1.05811233737491,0.290004230405346,0.331822384267544
"Fbxw7",1.212785906321,-0.168033617321526,0.214182760933136,-0.78453380930122,0.432726951630534,0.461152805670681
"Rps3a",17.8389020583875,-4.14298745915401,0.218443389115402,-18.9659548679008,3.26052284069236e-80,1.34971683016765e-79
"Lrba",1.17331882929389,-0.0774102577631401,0.21463432546818,-0.360661127218518,0.718352787473974,NA
"Cd1d1",1.25241769852697,-0.177758148409937,0.214126733448785,-0.830153925887319,0.406451761217545,0.4367915385222
"Fcrl1",1.33645694674282,-0.177810845647053,0.214516709265657,-0.828890421896468,0.407166415706388,0.43719195515527
"Etv3",1.18541892733135,-0.0775507501626236,0.216182987246616,-0.358727350150618,0.719799065907432,NA
"Pear1",1.17749320337191,-0.138510269552287,0.214716557449827,-0.64508425059233,0.518872589493615,NA
"Sh2d2a",1.22860089062862,-0.168041405657086,0.214252592601412,-0.784314456206859,0.432855619029346,0.461152805670681
"Prcc",1.20459863132506,-0.138474826795867,0.214857342159376,-0.644496601345602,0.519253460801306,NA
"Hdgf",1.59231601576583,-0.719806635193146,0.20527198939888,-3.50659940160873,0.000453871879846066,0.000727086454748032
"Mrpl24",1.47981345918347,-0.520666765888174,0.207996404158488,-2.50324888064622,0.012305897426402,0.018087226401751
"Isg20l2",1.22430486181147,-0.128505080008176,0.215211052654646,-0.597111897474849,0.550432675101763,0.569191902279877
"Nes",1.19292424153097,-0.187391651563584,0.213693965840314,-0.876915971055614,0.380532280710647,NA
"Gpatch4",1.23285857936126,-0.108364219225405,0.215640448604797,-0.502522694265043,0.615299892771358,0.631511097181771
"Apoa1bp",1.32233390890675,-0.367896168962766,0.210287056849692,-1.74949506866573,0.0802054804732529,0.107065944187733
"Cct3",1.60668264406444,-0.595120022004077,0.207385589084084,-2.86963054970414,0.0041095164979295,0.00626052126636276
"0610031J06Rik",1.50173143396569,-0.637742531971374,0.206298297857734,-3.09136109504485,0.00199241177634934,0.00309121399094771
"Smg5",1.1897743934015,-0.0981776591986465,0.215709887787332,-0.455137500676092,0.649010320591265,NA
"Pmf1",1.44485973065638,-0.359342104133115,0.211659610560518,-1.69773582773541,0.0895576324683814,0.117919243658709
"Sema4a",1.34497280515511,-0.458253458633746,0.208906914391838,-2.19357726845852,0.0282658140855582,0.0401271551608957
"Lmna",1.44083888489375,-0.679039728817995,0.206960117874624,-3.28101730802721,0.00103433396868775,0.00163020027673613
"Lamtor2",2.04384178820704,-1.15249979483092,0.201354790906294,-5.72372670967272,1.04212341459058e-08,1.88459526213852e-08
"Ubqln4",1.17352815380823,-0.118472516228315,0.215156203835587,-0.55063490671571,0.581883974917366,NA
"Ssr2",1.64643575434157,-0.82856403119003,0.20479117399434,-4.04589716944016,5.21231111829017e-05,8.63069438143527e-05
"Arhgef2",1.34487774992815,-0.458252066999562,0.208885503151385,-2.19379545294464,0.0282501178689669,0.0401215305265934
"2810403A07Rik",1.22849214543468,-0.177727674443145,0.213989678109066,-0.830543211306484,0.406231727219135,0.4367915385222
"Rit1",1.25583692083623,-0.289456935308641,0.2116868404937,-1.36738275574223,0.171505364557784,0.211825670636277
"Syt11",1.19348345580736,-0.138520681947503,0.214778093241161,-0.644947908127513,0.518960943860072,NA
"5830417I10Rik",1.18532557506467,-0.0981454865486184,0.215679249503347,-0.455052986203457,0.649071119728599,NA
"Msto1",1.17758107512058,-0.0878944237592677,0.215895019384158,-0.407116495832036,0.68392242836145,NA
"Dap3",1.28343889354547,-0.262326587058369,0.212332350561045,-1.23545275303186,0.216662050033646,0.259516617914803
"Ash1l",1.4212241550316,-0.367861913675237,0.210847168031016,-1.74468510585413,0.0810396973151694,0.107722745094266
"Rusc1",1.25568428476219,-0.253160054046616,0.212482920198629,-1.19143719321046,0.233481999154076,0.276691039971034
"Fdps",1.36808629638798,-0.4895354984871,0.211104112548511,-2.31892923627723,0.0203988735803849,0.0294027668340769
"Clk2",1.18150304919549,-0.0878782266462178,0.215909611082179,-0.407013963879402,0.683997732272973,NA
"Scamp3",1.37350918094801,-0.384756689928353,0.210183101225039,-1.83057861305606,0.0671634631639087,0.0908508104989903
"Fam189b",1.37441199051865,-0.359468270008944,0.210928329435857,-1.70421996405304,0.0883400008320457,0.11650702484671
"Gba",1.21622402699973,-0.215914687969905,0.21311506103991,-1.0131366920589,0.310994874410489,0.351033223509244
"Mtx1",1.27969561581695,-0.271453130484093,0.21217075492489,-1.27940879778737,0.200753137367988,0.242910707492889
"Krtcap2",2.28419249208893,-1.36294185088513,0.199660052150223,-6.82631220520595,8.71252155334023e-12,1.66104318876684e-11
"Dpm3",1.75503125969401,-0.847098090885701,0.203665416697728,-4.15926328888193,3.19275704464305e-05,5.32806642360509e-05
"Slc50a1",1.58960879669731,-0.699843063366771,0.205322653804285,-3.40850388595632,0.000653201548458421,0.00103970485834821
"Efna1",1.28817691197323,0.20819490262181,0.197667132558051,1.05326009401521,0.292221803091413,0.333129026454942
"Adam15",1.31372413996476,-0.458252644485197,0.209154332937457,-2.1909784896602,0.0284533490846105,0.040360457125453
"Zbtb7b",1.24811011980907,-0.262347116116373,0.212229263455374,-1.23614958580648,0.216402966158074,0.259516617914803
"Flad1",1.21283498327627,-0.177747938594836,0.213934606324127,-0.830851733849614,0.406057392972417,0.4367915385222
"Cks1b",1.23442234625294,-0.234575611690511,0.212923228901007,-1.10169103155753,0.270596017270407,0.313584814408554
"Shc1",1.27153574018581,-0.324846835136209,0.210979160197079,-1.53971053270268,0.123630928274382,0.158742419152862
"Pygo2",1.19290690975344,-0.158253038539962,0.21430481404603,-0.73844836031528,0.460242036386014,NA
"Pbxip1",1.50793374903744,-0.587818366691022,0.207086252252892,-2.83851950719155,0.00453233489380625,0.00688957138778935
"Pmvk",1.24378648023867,-0.262312557764102,0.212227201979855,-1.23599875660144,0.216459025851312,0.259516617914803
"Adar",1.22864964562064,-0.138507524519264,0.214899230719155,-0.644523128611267,0.51923626465578,0.540185563028298
"Ube2q1",1.27560863400112,-0.234661087779886,0.212952884832678,-1.10193899446004,0.270488194416939,0.313584814408554
"Il6ra",1.30221686972406,-0.34214154772345,0.210909613892261,-1.62221883303161,0.104756500608223,0.13596035289677
"Hax1",1.32349198424667,0.011083319894075,0.199736281208441,0.0554897679431043,0.955748281390405,0.958410532870602
"Ubap2l",1.40113266099124,-0.46627376215036,0.208856342089461,-2.23250947271038,0.0255813098598994,0.0364756770529646
"4933434E20Rik",1.35365329754027,-0.384735469794506,0.210165539157202,-1.83063061307462,0.0671556960698574,0.0908508104989903
"1700094D03Rik",1.1812636979212,-0.0976942963234463,0.21419561146734,-0.456098496389328,0.648319151371576,NA
"Tpm3",2.96779933401152,-1.06838698851008,0.192823313093353,-5.54075630882261,3.01168079564941e-08,5.40239647879378e-08
"Rps27",14.5555621401949,-4.24254932271272,0.219066406056543,-19.3664989492624,1.47984475429368e-83,6.50782613092923e-83
"Jtb",1.45907762136467,-0.543299073529023,0.20759922929592,-2.61705727603923,0.00886914577541017,0.0131825002698295
"Slc39a1",1.36064199114294,-0.535788712332549,0.207583521721997,-2.58107535650203,0.00984930797723243,0.0145832896443492
"Crtc2",1.18548118557204,-0.138523127432658,0.21474748502837,-0.645051221039249,0.518893993008682,NA
"Dennd4b",1.21650336502965,-0.148373142702076,0.214630512273872,-0.691295664955362,0.489379755527667,0.512047137201841
"Gatad2b",1.22447639609226,-0.158228173095663,0.214446718111024,-0.737843761328838,0.46060939710204,0.485755416607763
"Ints3",1.21665553268579,-0.107191302518798,0.212645818666929,-0.50408375387194,0.614202522857162,0.630943061953043
"Npr1",1.20890232059516,-0.2253800051957,0.212906066330028,-1.058588931169,0.289787030064068,0.331822384267544
"Ilf2",1.36169250470598,-0.38476714774679,0.210242010791298,-1.83011542887467,0.067232680291098,0.0909091027378659
"Snapin",1.34263713273767,-0.32485576784356,0.211278120858451,-1.53757410622372,0.124152782692439,0.158742419152862
"2500003M10Rik",1.43216868016289,-0.535858012005564,0.207491492016743,-2.58255414136366,0.00980719729451383,0.014527119715483
"S100a1",1.45982634399295,-0.705952742536616,0.20693149342346,-3.41152876663375,0.000645996845865536,0.00102855071996892
"S100a13",2.06490646243039,-1.29720668115938,0.201140558908917,-6.44925463166679,1.12401577530178e-10,2.1045058633699e-10
"S100a16",1.48448338976043,-0.765904731995559,0.205874554885608,-3.72024960744239,0.00019902597772537,0.000323347526836736
"S100a4",2.15915414522746,-1.47035187848546,0.245998586018893,-5.97707451201585,2.2718030586455e-09,4.15661127449334e-09
"S100a6",4.24274686772745,-2.75123764263161,0.251860865466821,-10.9236408662863,8.88607417002168e-28,2.09698495332338e-27
"S100a8",11.8359765801964,-4.4349715234412,0.339206872406159,-13.0745332250547,4.60381234693625e-39,1.21495957790734e-38
"S100a9",5.65423908946887,-3.27521621251957,0.303613952435402,-10.7874364344847,3.94644607191324e-27,9.23786928044266e-27
"Lce1i",3.88178497066695,3.47034778474183,0.165949851508411,20.9120270563541,4.16171250407556e-97,2.4232168735387e-96
"Lce1l",1.34226960717196,0.798669610641664,0.185699259244417,4.30087666418991,1.70123732848038e-05,2.86143349594574e-05
"Crct1",1.4960644151124,1.20492403039653,0.177124033358454,6.80271337293945,1.02666789587299e-11,1.95555789690094e-11
"S100a11",4.6725226816496,-2.75918491858555,0.24720572046445,-11.1614930002493,6.29258290772198e-29,1.50468542273517e-28
"S100a10",3.97853691854677,-1.49796430057184,0.197233774048899,-7.59486709512773,3.08108498082806e-14,6.10718192516517e-14
"Mrpl9",1.33823510899479,-0.384758466975066,0.210092802659944,-1.83137386004525,0.0670447601770291,0.090797091666083
"Snx27",1.26374119497668,-0.271420281328834,0.212178432752661,-1.27920768292804,0.200823931070263,0.242910707492889
"Psmb4",1.67233313955994,-0.816363790328254,0.203737880097609,-4.00693179853027,6.15126158783665e-05,0.000101660869047039
"Selenbp1",1.28379464585598,-0.384857764139862,0.210565732661301,-1.82773217311153,0.0675897570847649,0.0912383066931659
"Rfx5",1.18543309127135,-0.0981483919086182,0.215693328859112,-0.455036752540118,0.649082798383415,NA
"Zfp687",1.19727483456644,-0.108346481341866,0.215481726047384,-0.502810532147122,0.615097488063977,NA
"Psmd4",1.7068877971802,-0.797345692149213,0.204344128777867,-3.90197505021527,9.541099392223e-05,0.00015666731307771
"Pip5k1a",1.19321397120478,-0.148416366368264,0.214533641259677,-0.691809291525599,0.489057100827744,NA
"Vps72",1.32338400932791,-0.333612091795827,0.211014724684447,-1.58098963138574,0.113880408517142,0.147043232226121
"Scnm1",1.24019138824892,-0.243975229449098,0.212571378544812,-1.14773320434419,0.251078719311391,0.294841017333973
"Lysmd1",1.17356619649303,-0.0977082940237787,0.21415252238624,-0.456255630029679,0.648206166204448,NA
"Tnfaip8l2",1.62881163016527,-0.719804244043337,0.205376379989239,-3.50480539232921,0.00045694116206221,0.00073189102975291
"Gabpb2",1.2485219306069,-0.196999003601756,0.213625151722439,-0.922171392335466,0.356439182615374,0.391995772574278
"Mllt11",1.18546138901219,-0.108352113949539,0.215439368151217,-0.502935535317236,0.615009596212277,NA
"Cdc42se1",1.6055105544671,-0.746247380362094,0.205050073908904,-3.63934216718997,0.000273335408132348,0.000441873902276512
"Prune",1.17339918004502,-0.108354156409286,0.215393448108963,-0.50305223933493,0.614927544622929,NA
"Fam63a",1.19293077543156,-0.168017917436113,0.21409467775881,-0.784783251947042,0.432580661308574,NA
"Lass2",1.52242547168772,-0.658898685411303,0.205853896550591,-3.20080744864293,0.00137043078836027,0.00214856546485677
"Setdb1",1.18128791969281,-0.108339664778206,0.215423372631641,-0.502915089735687,0.615023971469931,NA
"Arnt",1.20108196887847,-0.158278282028773,0.214335950001796,-0.73845886342187,0.460235656036631,NA
"Ctsk",1.2717778038511,-0.375781708073174,0.212438044931933,-1.76890023721306,0.0769105246094608,0.102823137011496
"Ctss",4.22440254652952,-2.45178585967584,0.247059045231439,-9.92388624095537,3.27741120480222e-23,7.3111480722511e-23
"Golph3l",1.23961043513403,-0.262282421706726,0.212211177885431,-1.23595007727787,0.216477121050055,0.259516617914803
"Ensa",1.29195272104629,-0.367995075517089,0.210191781177895,-1.75075863316291,0.0799874949269085,0.106882048769605
"Mcl1",2.12331481375524,-1.25700487984819,0.200921707298903,-6.25619250775224,3.94489755738356e-10,7.31262970509311e-10
"Ecm1",1.3493254165696,-0.528225492783707,0.209388005900229,-2.52271132012881,0.0116453956952272,0.0171405513968944
"Tars2",1.21297832132634,-0.118479221801612,0.215311839552145,-0.550268030072347,0.582135548596104,0.600033564267415
"Rprd2",1.24825012336137,-0.187389259795666,0.213852223081015,-0.876255841982418,0.380890965005027,0.41422081224827
"Prpf3",1.19691885306361,-0.0981411221545256,0.215719323147538,-0.454948220319622,0.649146490839382,NA
"Mrps21",1.92049355485636,-1.06102158774213,0.201672232751033,-5.26111886236704,1.43181432068233e-07,2.53401280012265e-07
"BC028528",1.50578432643291,-0.686036339236941,0.208013903454422,-3.29803117889789,0.000973653222809036,0.00153711472041832
"Aph1a",1.33731098022612,-0.401358864783047,0.209766318897129,-1.91336181563007,0.0557017491699583,0.0764292447714869
"Anp32e",1.56111351194171,-0.616478158508035,0.206896137827832,-2.9796503935759,0.00288577531564545,0.00443442659631123
"Plekho1",1.34476277711224,-0.417752067526524,0.209968187158604,-1.98959696313883,0.0466353509642615,0.0646406086121734
"Vps45",1.26205340506985,0.169249139965253,0.202255038804155,0.836810499090396,0.402699094910755,0.436344426659915
"Otud7b",1.24433783910538,-0.215960733362357,0.213203320505417,-1.01293325474671,0.311092042914678,0.351033223509244
"Mtmr11",15.0162330561193,5.67947573522179,0.291579742825889,19.47829324554,1.67779986822021e-84,7.53386263407267e-84
"Sf3b4",2.36316988281088,1.77744601492232,0.224933712940652,7.90208809379896,2.7426945825213e-15,5.51922348525874e-15
"Bola1",22.5425301194889,6.10092794503646,0.268952319962227,22.6840502654645,6.43817392157807e-114,5.23070317052724e-113
"Hist2h2ac",11.4663015610046,5.26066207763645,0.27405634378086,19.1955493715663,4.03196651605166e-82,1.72303440145638e-81
"Hist2h2be",1.56988182681189,1.31169377622147,0.206997216519338,6.33677011835048,2.34631659567609e-10,4.36562916750284e-10
"Hist2h3c2",39.1113797290986,7.12537845717213,0.248738601522792,28.6460501649127,1.79534976245921e-180,3.66083037501448e-179
"Hist2h2aa1",29.5239153252914,6.05124667003152,0.263474374184874,22.9671165886725,9.93925407726389e-117,8.45687143982356e-116
"Terc",5.3061605836459,4.01711827401844,0.260972546720139,15.3928768543088,1.82724241654986e-53,5.38273443250016e-53
"Gm15441",27.6552670062047,6.56892191570985,0.2743863483498,23.9404108667079,1.16298392362196e-126,1.1574406256066e-125
"Txnip",3.47787943974338,0.466519427093467,0.211816268621492,2.20247212421214,0.027631976100232,0.0393075119888843
"Polr3gl",1.35388700735034,-0.00687103487766809,0.19930463459678,-0.0344750381322999,0.972498347197593,0.973991053793445
"Lix1l",9.83691023105892,5.01051577462595,0.27009718977152,18.5507882509419,8.03647947093972e-77,3.14470935819381e-76
"6330549D23Rik",22.7431158429879,6.3299843353128,0.2522848442838,25.0906246599264,6.29488375057823e-139,7.55386050069387e-138
"Rbm8a",11.9279847068153,4.52652649700378,0.25683596746693,17.6241923654505,1.60646374737828e-69,5.57747972152619e-69
"Pex11b",47.4673696902926,7.20143131980358,0.255223520738244,28.216174194969,3.70324452274217e-175,7.19960387661607e-174
"Ankrd35",4.65420158410374,3.79896519014404,0.260014182547756,14.6106075942465,2.40364730501679e-48,6.79687916153178e-48
"Polr3c",7.60178097336148,4.56117624583534,0.275291813466911,16.5685139285247,1.17698736243506e-61,3.72807890285862e-61
"Rnf115",6.28516225022954,3.89667358026565,0.26394437293572,14.7632379388313,2.52844414210707e-49,7.22412612030591e-49
"Cd160",1.28178084195176,-0.206494852457526,0.21503658993954,-0.960277748617501,0.33691544583454,0.373753825790309
"Pdzk1",2.1464913646113,2.23307856943372,0.233169216749012,9.57707282534408,9.98342643975526e-22,2.18688569095772e-21
"Gpr89",24.1563424230935,6.35563858581827,0.285945574899911,22.2267422324787,1.89390047544905e-109,1.40528222911785e-108
"Gja5",1.64666538172994,1.41813476548083,0.214876023849924,6.59978130678412,4.11764734814756e-11,7.76521645857308e-11
"Acp6",1.21182895421852,0.0207995366941427,0.209038953070919,0.0995007695388057,0.920740676929631,0.925527890154569
"Chd1l",2.73213182442464,2.67912015102538,0.245715400097995,10.9033465137183,1.11094624173892e-27,2.61753075237066e-27
"Fmo5",1.47991200567544,0.911661880703406,0.204185593009148,4.4648687856374,8.01178372019181e-06,1.36159892623804e-05
"Pde4dip",1.18908019601079,-0.0774049577391274,0.214693296684824,-0.360537375569578,0.718445311602818,NA
"Sec22b",1.31049318809776,-0.384767420495724,0.209889774819268,-1.83318801893537,0.0667746150106236,0.0906065740461282
"Notch2",2.04856857293548,0.768561900018254,0.206615687828219,3.7197654645529,0.000199407861423518,0.000323917546796566
"Phgdh",1.3808729761297,-0.333439131540191,0.211756235908568,-1.57463665761495,0.115340336352058,0.14849588253983
"Wdr3",1.2159162114166,0.0310652037502381,0.209192279668558,0.14850071809274,0.881947619282828,0.888243598814656
"Man1a2",1.31021835330686,-0.104093317347149,0.204968079959644,-0.507851356014284,0.611557590776533,0.629030664798719
"Ttf2",1.23462232463496,0.305807950928498,0.201126137243661,1.52047841777032,0.128390778960285,0.163742943115731
"Ptgfrn",1.24322636950866,-0.298331846419457,0.211534637116398,-1.41032149857944,0.158444773283274,0.19743191057677
"Cd2",3.06207809271476,1.24440540963249,0.225361907957255,5.52180899120057,3.35527129256801e-08,6.01356777586438e-08
"Atp1a1",1.65901903353165,-0.819537686348951,0.198823428494339,-4.12193720103909,3.75699630407918e-05,6.25766455242289e-05
"Casq2",6.83991943331645,4.45759763108572,0.271151042719211,16.4395371169631,9.96773356933562e-61,3.12501917308901e-60
"A230001M10Rik",4.03460582148048,3.54169714905842,0.254295359512557,13.9274942171469,4.31220674372295e-44,1.18161255654771e-43
"Tspan2",29.2164440501435,6.60884007447905,0.249522937623987,26.485902007286,1.40885503295343e-154,2.05712539077395e-153
"Sycp1",4.39973666430037,3.69913892541852,0.262045208034929,14.1164150764606,3.00914333312614e-45,8.32859395488783e-45
"Nr1h5",10.9586900885131,5.21360103780746,0.268876949772075,19.3902863083912,9.32165722884441e-84,4.11841309645094e-83
"Sike1",10.2918948791942,4.86734707968228,0.277817525939937,17.5199424990005,1.00927355963929e-68,3.46719840823765e-68
"Csde1",2.15868404451347,0.92667401084454,0.20721587106416,4.47202237012828,7.74833196358632e-06,1.31768342889463e-05
"Nras",10.2989663124228,4.46309363112511,0.263107035155904,16.9630341829534,1.54173456031488e-64,5.03935779890023e-64
"Dennd2c",2.76358913166888,2.77213308046308,0.245510111019134,11.2913194041407,1.44845839369991e-29,3.48511307449343e-29
"Bcas2",9.27432444480832,4.30081110499292,0.272219538328423,15.799053702766,3.15821805956268e-56,9.50469776357291e-56
"Trim33",2.81323976642984,2.63094442540262,0.24444015579249,10.7631433013653,5.13869038589043e-27,1.20071458434861e-26
"Atg4a",1.19672241004241,-0.0769474888223112,0.210441891116762,-0.365647202721713,0.714628347856125,NA
"Olfml3",1.37273565984858,-0.572799976857699,0.215281296195987,-2.66070479404879,0.00779772905651991,0.0116697665352735
"Hipk1",1.4064147967743,-0.47428296301389,0.208542140371503,-2.2742787724773,0.022949230637058,0.0329152311925932
"Dclre1b",3.09626432225024,2.93904384515473,0.25556367269851,11.5002410715154,1.31547502077323e-30,3.20054980584305e-30
"Bcl2l15",4.07448316177131,3.55852112984533,0.261339707528916,13.6164579179059,3.19701507138409e-42,8.61560076026068e-42
"Ptpn22",1.2636445855035,-0.206523622741778,0.213636646363509,-0.966705039875847,0.333691506931268,0.371189765655195
"Rsbn1",1.46381732561064,0.593654674375216,0.198391477838026,2.99233959464678,0.00276848111609285,0.00426359977164912
"Phtf1",12.9268338585704,5.38184406019081,0.284445838647443,18.9204527856052,7.73868367784483e-80,3.18078179514567e-79
"Lrig2",28.670793584411,6.66441928354555,0.232379732068764,28.6790040775736,6.97334898557053e-181,1.4274855570462e-179
"Slc16a1",11.3450310262705,5.244421532595,0.286174919753946,18.3259299490821,5.1395401687401e-75,1.95613559466448e-74
"Rhoc",1.44343605256115,-0.699747859400019,0.207007514856891,-3.38030172423339,0.000724062959807794,0.00114934123466525
"Capza1",1.7060290466597,-0.90057722138328,0.202921471699049,-4.43805780552842,9.07742436498071e-06,1.53944623733591e-05
"St7l",1.18892648586106,-0.138495169567114,0.214759167390303,-0.64488594945711,0.519001097668107,NA
"Cttnbp2nl",28.3423947288535,6.47588249087611,0.287612902488421,22.5159665468653,2.8955548089617e-112,2.27290166959099e-111
"Kcnd3",7.5766818364091,4.62478108902059,0.266479822367347,17.3550892068866,1.80519830916015e-67,6.09714343177999e-67
"Rap1a",2.15908577933901,-1.3703355642669,0.20503874212318,-6.68330067809161,2.33619544486334e-11,4.42406683191969e-11
"Gm5547",1.19682341205681,-0.117735988523329,0.213798116732286,-0.550687678277147,0.581847792722106,NA
"I830077J02Rik",1.85447284595294,1.72075918091673,0.216565888534272,7.9456612145288,1.93157663805388e-15,3.89749905320497e-15
"Atp5f1",2.23427511228106,-1.23814924446841,0.198383859056235,-6.24117934976472,4.3428394329417e-10,8.04743409299101e-10
"Wdr77",52.1990556103857,7.36969379850178,0.263025779513532,28.0189029840804,9.56220522044462e-173,1.81178625229477e-171
"1700027A23Rik",1.97385134769015,2.01860664772815,0.226968343131208,8.89378060340874,5.90642547363272e-19,1.24622235134854e-18
"Chi3l3",4.35570709243364,-1.06629688852281,0.276191947104686,-3.8607095525441,0.000113058231773587,0.000185120442239061
"Dennd2d",2.81318585748929,2.80349763788861,0.247055251737939,11.3476544949645,7.61788341316046e-30,1.83886018111896e-29
"Cept1",1.40481648869308,-0.384864158594099,0.207426183990081,-1.85542707863971,0.0635352635120338,0.0863457629608999
"Dram2",45.2083952830631,6.85107507990965,0.282649632250942,24.2387546212235,8.68858647203797e-130,9.12563810544028e-129
"4933421E11Rik",1.26400879927567,-0.225353746064763,0.213121026504032,-1.05739799475159,0.29032998631778,0.331822384267544
"Cd53",3.22268090251669,-1.85494623464412,0.200104895566816,-9.26986933223101,1.86374105029216e-20,4.01598690713109e-20
"AI504432",12.4995706702248,5.19913285119861,0.283124302801678,18.3634283590288,2.57805485643078e-75,9.88065077134262e-75
"Prok1",5.33367398923322,4.03798413238595,0.26855367253334,15.036041377854,4.26291358635119e-51,1.23418796010833e-50
"Hbxip",1.88609355775245,-0.352231422568895,0.187952361225371,-1.87404627572909,0.0609240471757891,0.0832849355133217
"Rbm15",1.20038441290967,-0.117682797437275,0.213796269529405,-0.550443642895695,0.582015121497681,NA
"Fam40a",1.24282779608978,0.189279406426077,0.202078640931037,0.936662111116791,0.348932391693909,0.386673831789025
"Ahcyl1",1.19662043738802,-0.177719072093723,0.213886607398275,-0.830903226038809,0.406028301063715,NA
"Gstm2",46.8697548697739,7.13680986365832,0.242742033880624,29.4007994806868,5.36392434819404e-190,1.20948963704418e-188
"Gstm1",1.85755671026972,-1.21932731222031,0.209516266022576,-5.81972624545022,5.89440878553331e-09,1.06966152826295e-08
"Ampd2",1.21185897968428,-0.0670566897827093,0.209492273840878,-0.320091469500412,0.748898992102502,0.760777024185085
"Gnai3",1.42086588073486,-0.558387813833481,0.207071379333962,-2.69659580976143,0.00700522421894116,0.010518415194268
"Psma5",1.66397931526467,-0.778415699013148,0.204494297420235,-3.80653988318073,0.000140924575403749,0.000230026980490171
"Sort1",1.26202991936494,-0.350688963630796,0.210753374277278,-1.66397793076096,0.0961168397846383,0.125889340341417
"Sars",1.4951719569791,-0.558300825237027,0.207290953553691,-2.69331977911144,0.00707443803466707,0.0106161997108223
"Tmem167b",2.1564795120337,2.09873215305841,0.236435517689108,8.87655193928208,6.89649375983839e-19,1.45306548643215e-18
"Taf13",1.2792821857632,-0.316070469327571,0.211190375334238,-1.49661398549695,0.134493728942919,0.170877779793298
"Clcc1",16.4364442374392,5.59303485603247,0.274187334674648,20.3985893902401,1.72109017470173e-92,9.0978133791828e-92
"Gpsm2",1.56534960981214,1.15658177459488,0.20578027185788,5.62046965995682,1.90439034796568e-08,3.43026832863383e-08
"Aknad1",11.6787630781657,5.31331997770689,0.283956894736969,18.7117132078397,3.97392641412255e-78,1.58048730527388e-77
"Stxbp3a",11.7385252160129,5.14566295884533,0.288553893860586,17.8325888796754,3.94713208076655e-71,1.40834104317166e-70
"Fndc7",8.08939221297575,4.73057251775022,0.281793546845135,16.7873699405544,3.01931641916524e-63,9.75902892138858e-63
"Prpf38b",8.43173648450302,4.34354958013338,0.270682318009964,16.0466690697303,6.03153821127668e-58,1.84174492324447e-57
"4921515J06Rik",22.8765133199596,6.33896623881187,0.274355098418208,23.1049697102737,4.12689249648334e-118,3.58740696613539e-117
"Fam102b",2.53136409485419,2.45812935261924,0.238539256492492,10.3049258590131,6.69432772811014e-25,1.5229632050876e-24
"Slc25a24",21.1842429401845,6.10702533687878,0.28413671368072,21.4932637805516,1.80002669035669e-102,1.16577410963547e-101
"Vav3",8.13708716348357,4.63517674269814,0.271643171671664,17.0634760085215,2.77537857777349e-65,9.12884447131545e-65
"Prmt6",1.26465611184484,0.326820514121043,0.201298229519853,1.62356377848226,0.104468941219199,0.135945323847586
"Gm6602",9.63644885078287,5.01133778816205,0.271252426567293,18.474812747597,3.2936807117392e-76,1.27781592830016e-75
"Amy2b",4.01265063838727,3.53293134899369,0.255195953778013,13.8439943764425,1.38302713539897e-43,3.77189218745173e-43
"Amy2a5",16.6853954369173,5.86223662111447,0.298113077929979,19.6644731650834,4.34658756078908e-86,2.02311075054115e-85
"Amy2a2",4.80574079019294,3.85639501193998,0.24388102131245,15.8126080954833,2.54700637612003e-56,7.66967019518116e-56
"Amy2a4",7.56397902914291,4.6217213976797,0.28192824946205,16.3932539803955,2.13692781697875e-60,6.67749967352832e-60
"Amy1",3.28898103291801,3.1556191227887,0.258662719612233,12.1997446231114,3.11800301643167e-34,7.8514113583084e-34
"Rnpc3",1.33636979556167,0.384480277671878,0.19831521173607,1.93873316275691,0.0525338383429206,0.0722980849327828
"Col11a1",19.4708171501153,6.09642698190167,0.282485849657903,21.5813535059706,2.68880894615618e-103,1.76993476657443e-102
"Olfm3",25.2364257493381,6.48598539799345,0.235171158511677,27.5798505184104,1.94147120904092e-167,3.3951355816394e-166
"S1pr1",7.39313885225718,3.75961901618519,0.252846811055458,14.8691573387515,5.22670601934519e-50,1.50032474132427e-49
"A930005H10Rik",11.2116247120374,4.93052495101171,0.284219427866558,17.3476000146148,2.05658493339079e-67,6.9372364150565e-67
